codigo_ingenuo,opemMP,otimizacao_sequencial,pThread
1864.95,23.5369,40.5892,28.1644
1870.33,25.3902,40.6222,28.1886
1869.95,23.7564,40.5996,28.1236
1863.19,27.2834,40.5096,28.5154
1863.42,23.6863,40.498,28.6392
1868.1,23.6567,40.5115,28.1511
1873.27,23.5831,40.4823,28.5595
1869.38,23.4655,40.8167,28.2703
1869.98,23.6529,40.7232,28.2893
1870.94,23.5732,41.0197,28.5624
1871.39,23.5109,40.6479,28.6211
1864.64,23.6594,41.0907,28.6109
1872.15,26.3765,40.5965,28.1741
1870.25,23.6983,40.7556,28.1396
1872.78,23.7708,40.4784,28.3846
1862.93,25.4516,40.746,31.4378
1864.03,23.6008,40.6092,28.2521
1862.53,28.6637,40.4785,28.8044
1870.34,23.6849,40.9359,29.4263
1866.84,23.7562,40.6111,28.8095
1862.96,23.6809,40.6535,30.9713
1866.49,24.9423,40.9921,28.47
1869.16,23.5347,40.6461,28.4157
1865.11,23.4787,40.4887,28.5543
1868.25,23.7943,40.7795,28.0434
1862.62,23.6964,40.4066,28.0718
1871.51,27.7956,40.5737,28.111
1864.38,23.7641,40.5818,28.2442
1867.34,23.5995,40.4764,28.0069
1870.88,23.6419,40.5558,27.7503
